symbol,entry_date,entry_price,qty,exit_date,exit_price,exit_reason,days_held,pnl_inr,pnl_pct,r_multiple,gross_pnl_inr,cost_inr
ONGC,2026-06-15,248.05,21.0,2026-06-26,242.8,STOP_LOSS,11,-110.25,-0.0212,-0.3,,
HINDALCO,2026-06-15,1039.2,5.0,2026-06-26,970.0,STOP_LOSS,11,-346.0,-0.0666,-0.82,,
TATASTEEL,2026-06-15,199.96,26.0,2026-06-26,193.31,STOP_LOSS,11,-172.9,-0.0333,-0.52,,
SHYAMMETL,2026-06-15,986.4,5.0,2026-06-26,934.19,STOP_LOSS,11,-261.05,-0.0529,-1.0,,
RAINBOW,2026-06-22,1475.0,6.0,2026-06-29,1394.19,STOP_LOSS,7,-484.86,-0.0548,-1.0,,
HINDALCO,2026-06-29,952.1,9.0,2026-06-30,948.8,STOP_LOSS,1,-29.7,-0.0035,-0.06,,
CGPOWER,2026-06-29,960.1,9.0,2026-07-03,902.68,STOP_LOSS,4,-516.79,-0.0598,-0.87,,
CUMMINSIND,2026-07-06,5479.0,1.0,2026-07-07,5424.0,STOP_LOSS,1,-55.0,-0.01,-0.18,,
ANTHEM,2026-06-15,798.0,6.0,2026-07-08,750.0,STOP_LOSS,23,-288.0,-0.0602,-0.92,,
CROMPTON,2026-06-15,260.45,20.0,2026-07-08,257.85,STOP_LOSS,23,-52.07,-0.01,-0.13,,
ATUL,2026-06-22,6500.0,1.0,2026-07-08,6401.5,STOP_LOSS,16,-98.5,-0.0152,-0.31,,
ELGIEQUIP,2026-07-06,571.5,16.0,2026-07-08,571.1,STOP_LOSS,2,-6.4,-0.0007,-0.01,,
SHYAMMETL,2026-07-06,965.0,9.0,2026-07-08,933.0,STOP_LOSS,2,-288.0,-0.0332,-0.57,,
NESTLEIND,2026-06-15,1410.0,3.0,2026-07-10,1455.2,TIME_STOP,25,135.6,0.0321,0.46,,
HSCL,2026-06-15,690.0,7.0,2026-07-10,660.45,TIME_STOP,25,-206.85,-0.0428,-0.38,,
ADANIPORTS,2026-06-15,1839.0,2.0,2026-07-10,1828.1,TIME_STOP,25,-21.8,-0.0059,-0.1,,
LAURUSLABS,2026-06-15,1414.0,3.0,2026-07-10,1537.8,TIME_STOP,25,371.4,0.0876,1.38,,
